date,open,high,low,close,volume
2020-03-27,56.283500000000004,57.533500000000004,55.295500000000004,55.5355,3208495
2020-03-30,56.251999999999995,57.581500000000005,54.824,57.340999999999994,2574061
2020-03-31,57.364999999999995,58.765499999999996,56.907000000000004,58.140499999999996,2487983
2020-04-01,56.1,56.484500000000004,54.8725,55.28099999999999,2344173
2020-04-02,54.913,56.342999999999996,54.82000000000001,56.041999999999994,1964881
2020-04-03,55.950750000000006,56.177,53.9905,54.894000000000005,2313400
2020-04-06,56.9,59.733000000000004,56.547000000000004,59.346000000000004,2664723
2020-04-07,61.05,61.25,59.1115,59.3255,2387329
2020-04-08,60.325,60.9535,59.408,60.513999999999996,1975135
2020-04-09,61.20399999999999,61.278499999999994,59.836749999999995,60.572500000000005,2175421
2020-04-13,60.459,61.0255,59.3799,60.878,1739828
2020-04-14,62.25449999999999,64.1035,61.846500000000006,63.4615,2470353
2020-04-15,62.280499999999996,64.023,62.02,63.1235,1671703
2020-04-16,63.705,63.95,62.13099999999999,63.173500000000004,2518099
2020-04-17,64.24249999999999,64.7215,63.5615,64.1625,1949042
2020-04-20,63.55,64.08,63.06849999999999,63.330499999999994,1695488
2020-04-21,62.35,62.713499999999996,60.4855,60.81699999999999,2153003
2020-04-22,62.277,64.28065000000001,62.1,63.1605,2093140
2020-04-23,63.5775,64.6655,63.283500000000004,63.8155,1566203
2020-04-24,63.0585,64.02000000000001,62.472500000000004,63.9655,1640394
2020-04-27,64.8,64.8075,63.45,63.794000000000004,1600563
2020-04-28,64.3965,64.4025,61.61,61.6835,2951309
2020-04-29,67.07300000000001,67.9995,66.267,67.074,3793630
2020-04-30,66.244,67.64099999999999,66.1245,67.433,2668906
2020-05-01,66.425,67.6035,65.55,66.03049999999999,2072639
2020-05-04,65.4115,66.38300000000001,64.95,66.34,1504017
2020-05-05,66.896,68.697,66.873,67.5555,1651533
2020-05-06,68.0845,68.556,67.36449999999999,67.365,1215423
2020-05-07,68.297,68.88,67.7635,68.628,1399759
2020-05-08,69.15650000000001,69.938,68.774,69.4185,1388068
2020-05-11,68.914,70.8265,68.8576,70.163,1412116
2020-05-12,70.356,70.75,68.7385,68.787,1390600
2020-05-13,68.85249999999999,69.2741,66.42,67.4665,1812585
2020-05-14,66.751,67.87100000000001,66.19550000000001,67.8065,1603077
2020-05-15,67.5,68.724,66.95,68.65950000000001,1707747
2020-05-18,68.0875,69.61625000000001,67.7125,69.197,1823964
2020-05-19,69.34985,69.6,68.67425,68.67425,1280649
2020-05-20,69.479,70.521,69.3625,70.336,1655375
2020-05-21,70.4,70.7745,69.6725,70.14,1378020
2020-05-22,69.8355,70.638,69.5915,70.521,1309408
2020-05-26,71.8635,72.05,70.60650000000001,70.851,2060643
2020-05-27,70.8625,71.087,69.5645,70.892,1686142
2020-05-28,69.84299999999999,72.042,69.8,70.8365,1693976
2020-05-29,70.84700000000001,71.6285,70.66749999999999,71.446,1838059
2020-06-01,70.9195,71.898,70.9,71.591,1217140
2020-06-02,71.5275,71.98049999999999,70.94149999999999,71.961,1278128
2020-06-03,71.91499999999999,72.32759999999999,71.48885,71.819,1256186
2020-06-04,71.52000000000001,71.94800000000001,70.2365,70.60900000000001,1484272
2020-06-05,70.6585,72.2525,70.3,71.9195,1735244
2020-06-08,71.11699999999999,72.3995,71.11699999999999,72.3305,1404178
2020-06-09,72.268,73.4,72.1605,72.808,1409249
2020-06-10,72.977,73.71295,72.8135,73.29249999999999,1525153
2020-06-11,72.124,72.72375,70.1,70.192,1991332
2020-06-12,71.4245,71.85,69.301,70.659,1946367
2020-06-15,69.53999999999999,71.24,69.396,70.99249999999999,1506096
2020-06-16,72.261,72.751,71.295,72.136,1711614
2020-06-17,72.358,73.0,71.569,72.556,1549615
2020-06-18,72.458,72.57050000000001,71.3505,71.798,1581916
2020-06-19,72.2,72.39,71.0675,71.586,3157875
2020-06-22,71.45,72.6375,71.1605,72.59299999999999,1542440
2020-06-23,72.78200000000001,73.79705,72.262,73.2205,1429764
2020-06-24,73.0755,73.771,71.4875,71.5985,1756022
2020-06-25,71.495,72.14500000000001,71.0,72.06649999999999,1230474
2020-06-26,71.5695,71.6725,67.5995,67.995,4267698
2020-06-29,67.909,69.78,67.3505,69.7485,1810180
2020-06-30,69.522,70.9325,69.19800000000001,70.6805,2042381
2020-07-01,70.55499999999999,72.15,70.491,71.902,1775613
2020-07-02,72.34700000000001,74.14750000000001,72.321,73.235,1859790
2020-07-06,74.003,75.3295,73.643,74.785,1563997
2020-07-07,74.5,75.84,74.1775,74.259,1458216
2020-07-08,74.716,75.29400000000001,74.28150000000001,74.8,1249731
2020-07-09,75.3225,76.136,74.40425,75.5495,1423322
2020-07-10,75.3075,77.19149999999999,74.827,77.087,1857204
2020-07-13,77.5,78.8566,75.26214999999999,75.567,1846424
2020-07-14,74.5155,76.14750000000001,74.175,76.029,1585021
2020-07-15,76.15650000000001,76.7665,74.9,75.682,1761036
2020-07-16,75.0,75.9345,74.3155,75.9,1519346
2020-07-17,76.08099999999999,76.172,74.921,75.7775,1457014
2020-07-20,75.763,78.5145,75.17999999999999,78.286,1547136
2020-07-21,79.3495,79.3495,77.714,77.921,1183101
2020-07-22,78.025,78.5,77.30499999999999,78.4245,931985
2020-07-23,78.3485,78.59349999999999,75.36959,75.784,1627634
2020-07-24,74.9465,75.88181,74.42,75.59349999999999,1544404
2020-07-27,75.78,77.0485,75.76050000000001,76.51,1245980
2020-07-28,76.259,76.324,74.88300000000001,75.017,1702174
2020-07-29,75.316,76.56260999999999,75.06649999999999,76.101,1106534
2020-07-30,74.85,76.89349999999999,74.611,76.5725,1671396
2020-07-31,75.2505,75.4475,72.7015,74.148,3429036
2020-08-03,74.33200000000001,74.5235,73.28200000000001,73.7225,2331514
2020-08-04,73.82849999999999,74.27799999999999,72.9325,73.2485,1903489
2020-08-05,73.465,74.1205,73.173,73.6805,1979957
2020-08-06,73.5875,75.1195,73.3,75.005,1995368
2020-08-07,75.0,75.84225,74.08200000000001,74.7245,1577826
2020-08-10,74.35900000000001,75.20375,73.654,74.80499999999999,1289530
2020-08-11,74.622,75.5,73.9,74.01599999999999,1454365
2020-08-12,74.279,75.619295,74.2625,75.33099999999999,1437655
2020-08-13,75.517,76.8625,75.40025,75.9225,1455208
2020-08-14,75.783,76.095,75.144,75.3865,1355200
2020-08-17,75.7335,76.28049999999999,75.3985,75.899,1364082
2020-08-18,76.309,78.1235,76.1855,77.92999999999999,2027086
2020-08-19,77.6655,78.684,77.1975,77.3765,1660611
2020-08-20,77.1725,79.2935,76.91,79.0875,1706877
2020-08-21,78.8515,79.886,78.40025,79.021,1446453
2020-08-24,79.699,80.7085,79.0285,79.41,1410229
2020-08-25,79.1035,80.58099999999999,79.1035,80.411,2132084
2020-08-26,80.4,82.961,80.17999999999999,82.619,3581072
2020-08-27,82.684,82.75,81.2875,81.7165,1861602
2020-08-28,81.6745,82.358495,81.5375,82.2205,1499782
2020-08-31,82.39450000000001,82.39824999999999,81.5155,81.709,1823406
2020-09-01,81.8315,83.2865,81.611,83.0355,1826655
2020-09-02,83.68877,86.658995,83.31650499999999,86.414,2511180
2020-09-03,85.485715,85.485715,80.753,82.092,3107763
2020-09-04,81.213,82.2555,77.380625,79.55199999999999,2608568
2020-09-08,76.6755,78.19325,76.4005,76.6195,2610884
2020-09-09,77.8765,78.45,76.802555,77.848,1774704
2020-09-10,78.03200000000001,79.20405,76.29025,76.601,1618557
2020-09-11,76.8,78.76,74.868,76.036,1597087
2020-09-14,76.95025000000001,78.199995,75.787,75.964,1696589
2020-09-15,76.8,77.9785,76.59175,77.072,1331082
2020-09-16,77.777,78.1,75.991,76.045,1312299
2020-09-17,74.8,75.41492,73.500005,74.7765,1879751
2020-09-18,74.9005,75.15016,71.85650000000001,72.9995,3103882
2020-09-21,72.003,72.41799999999999,70.3275,71.558,2888827
2020-09-22,72.5045,73.476,71.7265,73.273,1583201
2020-09-23,72.939,73.048,70.385,70.76050000000001,1657350
2020-09-24,70.5515,72.18544,70.49249999999999,71.4145,1450216
2020-09-25,71.6315,72.5,70.667,72.248,1323375
2020-09-28,73.7105,73.84,72.46506000000001,73.226,2007941
2020-09-29,73.51950000000001,73.83315999999999,72.94025,73.4665,979102
2020-09-30,73.34,74.4875,72.994,73.47999999999999,1701608
2020-10-01,74.2135,74.952,73.9605,74.5045,1779497
2020-10-02,73.1015,74.16,72.546,72.921,1284071
2020-10-05,73.3105,74.4105,73.2135,74.301,1113257
2020-10-06,73.779,74.338,72.42950499999999,72.672,1245423
2020-10-07,73.2145,73.44800000000001,71.8,73.0145,1746156
2020-10-08,73.2545,74.5,73.2545,74.29650000000001,1187831
2020-10-09,74.735,75.826,74.4725,75.761,1435542
2020-10-12,77.15,79.693,76.6285,78.45750000000001,2482560
2020-10-13,79.1865,79.5,78.16,78.584,1601043
2020-10-14,78.92949999999999,79.384205,77.5265,78.404,1930990
2020-10-15,77.3575,78.75525,77.2515,77.9565,1540817
2020-10-16,78.29249999999999,79.0565,78.15,78.6505,1435137
2020-10-19,79.023,79.4075,76.4,76.73049999999999,1607075
2020-10-20,76.35249999999999,78.875,76.2835,77.79650000000001,2242572
2020-10-21,78.6665,80.9365,78.581505,79.6655,2568345
2020-10-22,79.6525,81.0995,79.25,80.7665,1434042
2020-10-23,81.3035,82.118,81.0255,82.05,1375844
2020-10-26,81.2505,81.912,78.825,79.52250000000001,1853254
2020-10-27,79.7835,80.34225,79.139,80.213,1229002
2020-10-28,77.987,78.0675,75.731,75.83099999999999,1833959
2020-10-29,76.118,79.6855,76.112,78.362,2003064
2020-10-30,83.60549999999999,84.35,80.223,81.0505,4330862
2020-11-02,81.408,83.0385,80.8015,81.3015,2535446
2020-11-03,81.589,83.08500000000001,80.831005,82.51050000000001,1661653
2020-11-04,85.514,88.56825,85.30150499999999,87.4565,3570927
2020-11-05,89.05,89.682,87.5255,88.1685,2065812
2020-11-06,87.6975,88.6215,87.0175,88.0875,1661225
2020-11-09,89.545,90.90299999999999,88.001,88.15,2268270
2020-11-10,86.55449999999999,88.15,85.865,87.01950000000001,2636142
2020-11-11,87.5,88.211,87.36825,87.63550000000001,1263966
2020-11-12,87.3815,88.4135,87.28,87.49199999999999,1248754
2020-11-13,87.8815,89.05199999999999,87.22749999999999,88.851,1500574
2020-11-16,88.58500000000001,89.95349999999999,88.3845,89.069,1246785
2020-11-17,88.84700000000001,89.25,88.35,88.50750000000001,1147114
2020-11-18,88.2615,88.6735,87.307,87.339,1173466
2020-11-19,86.91900000000001,88.479485,86.85025,88.196,1249910
2020-11-20,88.26050000000001,88.7,87.09299999999999,87.1095,2313655
2020-11-23,87.47999999999999,87.69500000000001,85.886,86.743,2161975
2020-11-24,86.525,88.58,86.3845,88.444,1491698
2020-11-25,88.64450000000001,88.92699999999999,87.827,88.5715,1046122
2020-11-27,88.6545,90.2,88.622,89.65950000000001,884916
2020-11-30,89.05922000000001,89.40325,87.75,88.037,1823836
2020-12-01,88.71849999999999,91.2415,88.46849999999999,89.905,1693593
2020-12-02,89.905,91.7825,89.473625,91.39750000000001,1222032
2020-12-03,91.2005,92.36,91.13250000000001,91.3385,1227298
2020-12-04,91.226,91.658,90.8495,91.3995,1378166
2020-12-07,90.95,91.6185,90.289,90.974,1320946
2020-12-08,90.505,91.095,89.810235,90.9275,1096319
2020-12-09,90.6005,91.7135,88.3905,89.2065,1507558
2020-12-10,88.49,89.0655,87.01599999999999,88.7665,1362848
2020-12-11,88.15299999999999,89.2225,88.0,89.0885,1220651
2020-12-14,88.75,89.8695,87.86075,88.003,1600173
2020-12-15,88.221,88.571,87.4975,88.3885,1482261
2020-12-16,88.644,88.65,87.804,88.15,1513543
2020-12-17,88.4255,88.58918,86.933,87.39500000000001,1624744
2020-12-18,87.709,87.7555,86.011,86.5505,4016353
2020-12-21,85.6755,87.04249999999999,84.95,86.96849999999999,1828378
2020-12-22,86.7215,86.87025,85.62875,86.175,938346
2020-12-23,86.40549999999999,87.3995,86.252,86.619,1033917
2020-12-24,86.75,87.3,86.4555,86.9425,346753
2020-12-28,87.58175,89.53638,87.31675,88.80449999999999,1390962
2020-12-29,89.3895,89.622,87.80449999999999,87.936,1299395
2020-12-30,88.1005,88.25475,86.28,86.976,1306130
2020-12-31,86.771,87.9465,86.771,87.59400000000001,1012240
2021-01-04,87.877,88.0325,85.3925,86.412,1901855
2021-01-05,86.25,87.3835,85.90075,87.046,1145347
2021-01-06,85.1315,87.4,84.95,86.7645,2602114
2021-01-07,87.003,89.42,86.85249999999999,89.3625,2265022
2021-01-08,89.399,90.49199999999999,88.67675,90.3605,2051002
2021-01-11,89.3035,89.71575,88.026005,88.336,1209735
2021-01-12,87.696,88.902,86.2655,87.3275,1356464
2021-01-13,86.929,88.25175,86.9005,87.72,1094131
2021-01-14,87.681,88.7505,86.67,87.009,1179477
2021-01-15,86.90950000000001,87.8,86.0775,86.8095,1342170
2021-01-19,87.6125,90.46375,87.07300000000001,89.54299999999999,1734614
2021-01-20,91.57300000000001,95.1855,91.2765,94.345,2490258
2021-01-21,94.9,96.743,94.35549999999999,94.5625,2063932
2021-01-22,94.784,95.5475,94.088,95.0525,1272232
2021-01-25,96.0335,96.479,93.3765,94.97,1927320
2021-01-26,94.442,96.25,94.21225,95.862,1313139
2021-01-27,94.1265,94.5,90.45,91.5395,2748292
2021-01-28,92.197,94.94149999999999,92.132,93.15549999999999,1773138
2021-01-29,92.30850000000001,92.864,90.51,91.787,1612552
2021-02-01,92.6785,96.11959,92.54650000000001,95.0675,1602182
2021-02-02,96.128,97.788,95.7245,96.3755,2103864
2021-02-03,103.65,105.825,100.91900000000001,103.5035,4118170
2021-02-04,103.44449999999999,103.92750000000001,102.1295,103.1185,1852329
2021-02-05,103.5,105.12550000000002,102.9665,104.9,1535135
2021-02-08,105.29549999999999,106.17734499999999,103.6,104.6455,1242411
2021-02-09,103.92699999999999,105.2565,103.92699999999999,104.17550000000001,886247
2021-02-10,104.7105,105.4185,103.15450000000001,104.769,1132741
2021-02-11,104.97550000000001,105.10150000000002,103.86600000000001,104.7945,945650
2021-02-12,104.5125,105.441,104.15650000000001,105.2055,855865
2021-02-16,105.218,107.63399999999999,105.218,106.095,1133838
2021-02-17,105.0,106.68299999999999,104.946,106.4155,1020252
2021-02-18,105.5195,106.63675,105.1855,105.85999999999999,1121855
2021-02-19,105.9635,106.52650000000001,104.87049999999999,105.05699999999999,1457612
2021-02-22,103.35,104.571,103.107,103.244,1349856
2021-02-23,101.2505,104.10050000000001,100.101,103.543,1667377
2021-02-24,102.0915,105.03900000000002,101.90650000000001,104.7585,1248349
2021-02-25,103.37249999999999,104.744,101.0645,101.568,1761201
2021-02-26,102.526,103.550495,100.803,101.84299999999999,2076974
2021-03-01,102.826,104.326,102.30499999999999,104.0755,1405115
2021-03-02,103.8095,105.21849999999999,103.56300000000002,103.792,1134595
2021-03-03,103.3605,104.4259,100.5,101.3355,1484181
2021-03-04,101.1685,104.46199999999999,101.0135,102.45450000000001,2118006
2021-03-05,103.65599999999999,105.9055,102.32075,105.42699999999999,2195218
2021-03-08,105.0565,106.4405,101.0805,101.2085,1647429
2021-03-09,103.5,103.902,102.3915,102.63499999999999,1697306
2021-03-10,103.58800000000001,103.75,101.6685,102.75150000000001,1268592
2021-03-11,103.703,106.285,103.619,105.7385,1239080
2021-03-12,104.25,104.513,102.3775,103.096,1725794
2021-03-15,103.11500000000001,103.353,102.1755,103.32449999999999,1298325
2021-03-16,103.94949999999999,106.178,103.5,104.626,1491564
2021-03-17,103.8015,105.489,102.7,104.554,1299016
2021-03-18,103.05,103.775,101.6775,101.811,1362430
2021-03-19,102.10249999999999,102.655,100.884,102.16,2314893
2021-03-22,102.092,102.89949999999999,101.3035,101.92949999999999,1954816
2021-03-23,102.585,103.61512499999999,101.961,102.648,1366997
2021-03-24,103.26849999999999,103.9105,102.07775000000001,102.253,1154029
2021-03-25,102.2405,102.9435,100.5365,102.21799999999999,1418907
2021-03-26,101.943,102.5495,100.701005,101.7775,1493800
2021-03-29,101.394,102.9215,100.78099999999999,102.79749999999999,1229777
2021-03-30,102.8815,103.53900000000002,102.2015,102.777,1036774
2021-03-31,102.95599999999999,104.666365,102.83725,103.4315,1459930
2021-04-01,104.8975,107.147,104.8445,106.8875,1698978
2021-04-05,107.647,111.8655,107.58099999999999,111.2775,2164875
2021-04-06,111.125,111.883,110.74000000000001,111.2375,1353036
2021-04-07,111.3065,112.75,111.266515,112.484,1289861
2021-04-08,113.898,114.20025000000001,112.88399999999999,113.272,1358259
2021-04-09,112.835,114.452,112.68569500000001,114.29400000000001,1044365
2021-04-12,113.3125,113.766,111.92325000000001,112.73949999999999,1565851
2021-04-13,113.0735,113.8605,112.8045,113.3635,1165804
2021-04-14,113.758,113.89949999999999,112.4595,112.742,1010967
2021-04-15,113.849,115.329825,113.3,114.833,1373612
2021-04-16,115.15,115.322,114.2225,114.888,1130090
2021-04-19,114.599,115.92249999999999,114.39224999999999,115.12,1234445
2021-04-20,115.3945,115.47999999999999,113.5855,114.6815,1088749
2021-04-21,114.2625,114.766,112.92850000000001,114.6645,1196731
2021-04-22,114.6615,115.188105,112.82249999999999,113.396,1054808
2021-04-23,114.17349999999999,116.29100000000001,113.9105,115.76500000000001,1435162
2021-04-26,115.9965,117.06300000000002,115.69200000000001,116.33699999999999,1041650
2021-04-27,116.8,116.87249999999999,115.2135,115.356,1598583
2021-04-28,120.35725,122.61890000000001,118.74249999999999,118.99549999999999,2986439
2021-04-29,120.5165,121.826,120.114,121.49449999999999,1977677
2021-04-30,120.22449999999999,121.357,120.10799999999999,120.506,1957130
2021-05-03,120.136,120.98499999999999,119.225,119.7585,1689389
2021-05-04,118.487,118.96300000000001,115.585,117.7125,1756015
2021-05-05,118.421,119.10999999999999,117.5705,117.83699999999999,1090275
2021-05-06,117.532,119.13550000000001,117.11691,119.0675,1030859
2021-05-07,120.0,120.8205,119.5,119.9345,1163892
2021-05-10,118.74449999999999,118.9,116.7365,117.083,1300271
2021-05-11,114.593,116.1,114.15,115.43800000000002,1605548
2021-05-12,113.0855,114.26849999999999,111.50250000000001,111.954,1746664
2021-05-13,113.0545,113.83006,112.136,113.09849999999999,1333508
2021-05-14,114.5915,116.05699999999999,114.16600000000001,115.80799999999999,1331248
2021-05-17,115.46600000000001,116.167,114.75,116.0705,992416
2021-05-18,116.84528,117.1575,115.15799999999999,115.1715,865119
2021-05-19,113.22,115.83800000000001,113.176,115.4355,967544
2021-05-20,116.402,118.01700000000001,116.0545,117.8045,1191593
2021-05-21,118.2995,118.44999499999999,117.1185,117.255,1141632
2021-05-24,118.35,120.924,118.00550000000001,120.3335,1062189
2021-05-25,121.0,121.6445,120.14949999999999,120.4535,941928
2021-05-26,120.64175,122.1472,120.62575,121.6765,1092819
2021-05-27,121.84700000000001,122.0,120.1,120.12550000000002,1948113
2021-05-28,121.098,121.407,120.3845,120.578,1205382
2021-06-01,121.1,121.89854499999998,120.244,121.4905,958289
2021-06-02,121.7655,122.1,120.21,121.06400000000001,858105
2021-06-03,119.751,120.48724999999999,119.1415,120.2305,917291
2021-06-04,121.126,122.69295,120.8885,122.58800000000001,1297434
2021-06-07,122.566,123.4,122.05362500000001,123.3045,1192453
2021-06-08,123.995,124.72475,123.41199999999999,124.1425,1253253
2021-06-09,124.975,125.25,124.3665,124.57000000000001,1006337
2021-06-10,124.7005,126.16300000000001,124.7,126.08,1561733
2021-06-11,126.24600000000001,126.34949999999999,124.9145,125.69649999999999,1262309
2021-06-14,125.6695,126.4115,125.047,126.352,1127522
2021-06-15,126.522,126.862,125.64849999999998,126.03299999999999,1109130
2021-06-16,126.24749999999999,126.52349999999998,124.14997000000001,125.69649999999999,1307168
2021-06-17,125.523,127.19649999999999,125.51500000000001,126.37100000000001,1287791
2021-06-18,125.7055,126.38900000000001,124.603,125.5675,2665310
2021-06-21,125.74000000000001,127.036745,125.13425,126.455,1312826
2021-06-22,126.45,127.27000000000001,126.02650000000001,126.99949999999998,1049310
2021-06-23,126.55,127.796,126.252,126.4615,984658
2021-06-24,127.05350000000001,127.5355,126.96,127.282,946662
2021-06-25,126.957,127.505,126.444,126.995,1674297
2021-06-28,127.0,127.33699999999999,125.97378,126.81949999999999,1405543
2021-06-29,126.7725,127.0,125.43699999999998,126.01849999999999,1047478
2021-06-30,125.653565,125.8,124.75750000000001,125.316,1200478
2021-07-01,124.84975,126.4625,124.84975,126.3685,856230
2021-07-02,126.8395,128.848,126.769,128.719,1058256
2021-07-06,129.4495,129.8845,128.409,129.77100000000002,1067517
2021-07-07,130.341,130.639915,129.76,130.07750000000001,834186
2021-07-08,128.25,130.0325,128.04000000000002,129.177,988975
2021-07-09,128.9445,129.84949999999998,128.9435,129.5745,755466
2021-07-12,129.83350000000002,130.77,129.6,130.56400000000002,847546
2021-07-13,130.88150000000002,132.041995,130.637,130.9945,830898
2021-07-14,131.9015,132.995995,131.898,132.0825,895927
2021-07-15,132.5,132.595,130.598,131.2665,829316
2021-07-16,131.64100000000002,132.183,130.8215,131.8455,743059
2021-07-19,131.15550000000002,131.247,128.53699999999998,129.254,1285466
2021-07-20,130.004,132.001355,129.188375,131.10150000000002,954156
2021-07-21,130.78699999999998,132.61724999999998,130.60150000000002,132.6005,737082
2021-07-22,132.65,133.5045,132.4,133.32850000000002,680407
2021-07-23,135.26,138.8085,134.7005,137.816,1318887
2021-07-26,138.25,139.71300000000002,137.651005,139.6445,1152623
2021-07-27,140.011,140.011,135.1,136.79649999999998,2108153
2021-07-28,138.56199999999998,139.676,136.35,136.38150000000002,2734417
2021-07-29,136.38060000000002,137.1515,136.138,136.5405,948565
2021-07-30,135.511,135.771365,134.8142,135.221,1197725
2021-08-02,135.4845,136.0205,134.6695,135.9895,1007002
2021-08-03,136.0,136.3355,134.1835,136.28,953200
2021-08-04,136.24949999999998,136.538,135.41500000000002,136.0285,826357
2021-08-05,136.0285,136.95,135.6,136.94,593589
2021-08-06,136.29500000000002,137.08004499999998,136.04649999999998,137.036,678251
2021-08-09,136.949,138.3215,136.42874999999998,138.002,618978
2021-08-10,138.0795,138.5515,137.22650000000002,138.0965,801954
2021-08-11,138.283,138.84775,137.35,137.6895,760483
2021-08-12,137.71300000000002,138.418,136.779,138.3895,732470
2021-08-13,138.35750000000002,138.674,138.005,138.406,626348
2021-08-16,138.0,138.9905,136.16575,138.916,902542
2021-08-17,138.191,138.7185,136.7875,137.3005,1063701
2021-08-18,137.1155,138.294,136.421,136.57,746723
2021-08-19,135.4675,137.452,135.356,136.9135,914796
2021-08-20,137.083,138.6145,136.467,138.43699999999998,778337
2021-08-23,138.99849999999998,142.176995,138.74793,141.09949999999998,1054484
