date,open,high,low,close,volume
2020-01-17,94.2945,94.33200000000001,92.8625,93.236,3997340
2020-01-21,93.25,94.7135,93.0,94.6,3643771
2020-01-22,94.80449999999999,95.125,94.167,94.373,3216257
2020-01-23,94.2555,94.499,93.638,94.229,2484613
2020-01-24,94.5685,94.7495,92.372,93.08200000000001,3766181
2020-01-27,91.0,92.05,90.767,91.417,3528509
2020-01-28,92.025,92.90549999999999,91.501,92.6625,2808040
2020-01-29,93.2,93.7375,92.751,92.9,2101390
2020-01-30,92.9,93.64349999999999,92.53049999999999,93.534,6327438
2020-01-31,102.5735,102.78599999999999,100.1135,100.436,15567283
2020-02-03,100.53,102.425,100.0125,100.21000000000001,5899094
2020-02-04,101.494,102.99000000000001,100.76849999999999,102.4835,5289338
2020-02-05,103.551,103.551,101.6,101.9935,4376174
2020-02-06,102.051,102.81500000000001,101.24,102.5115,3182954
2020-02-07,102.0995,104.9265,101.905,103.96400000000001,5095347
2020-02-10,104.25050000000002,106.78,104.248,106.6955,5056235
2020-02-11,107.545,109.29749999999999,106.8,107.54,5746011
2020-02-12,108.16,109.0125,107.7645,108.0,3334264
2020-02-13,107.24949999999998,108.51400000000001,107.1,107.4935,3031791
2020-02-14,107.78399999999999,107.952,106.2945,106.7435,2606169
2020-02-18,106.251,108.30350000000001,106.2055,107.7835,2951070
2020-02-19,108.39000000000001,109.255,108.056,108.511,2561165
2020-02-20,108.65350000000001,108.8395,106.37249999999999,107.655,3131342
2020-02-21,107.1075,107.2275,104.4,104.79849999999999,4650740
2020-02-24,100.159,101.965,99.3985,100.4645,6546997
2020-02-25,101.321,101.72999999999999,97.921,98.637,6219094
2020-02-26,98.514,100.7335,98.02250000000001,98.9795,5240402
2020-02-27,96.71900000000001,98.75,94.138,94.215,8143993
2020-02-28,90.73150000000001,94.488,90.5565,94.1875,9493797
2020-03-02,95.3245,97.7255,93.5,97.6975,6761651
2020-03-03,98.76849999999999,99.81649999999999,94.4045,95.4495,7534491
2020-03-04,97.32849999999999,98.9,96.1,98.7915,4772919
2020-03-05,96.65,98.036,95.5,96.2015,4748210
2020-03-06,93.75,95.5435,93.475,95.05449999999999,5273580
2020-03-09,88.693,93.1385,88.0645,90.03049999999999,7813232
2020-03-10,93.54400000000001,94.7135,90.9085,94.591,7133310
2020-03-11,92.8925,93.566,90.075,91.04299999999999,5646831
2020-03-12,86.099,88.25,83.75,83.8305,11346214
2020-03-13,87.75,89.3155,84.03099999999999,89.25,8809725
2020-03-16,82.0755,87.9725,81.3015,84.45750000000001,8917265
2020-03-17,88.7735,92.889,84.462,90.392,10917129
2020-03-18,87.5,92.083,87.25,91.5,9596297
2020-03-19,93.0,97.25,91.63250000000001,94.04650000000001,10399943
2020-03-20,96.3155,97.85,91.0365,92.30449999999999,9817850
2020-03-23,91.3875,95.97,90.6,95.1415,7808489
2020-03-24,97.575,97.75,95.017,97.005,7147080
2020-03-25,96.03450000000001,97.513,94.289,94.292,6479073
2020-03-26,95.1,97.8245,94.4645,97.7745,6235118
2020-03-27,96.54299999999999,96.98949999999999,94.99600000000001,95.005,5387897
2020-03-30,96.1415,98.6815,95.61699999999999,98.1975,6126087
2020-03-31,98.2175,99.651,97.2005,97.486,5123626
2020-04-01,96.6485,97.248,94.65,95.385,4121875
2020-04-02,95.08200000000001,96.3765,94.5,95.94149999999999,4335985
2020-04-03,95.5575,96.31649999999999,94.45750000000001,95.3295,3609870
2020-04-06,96.8,99.926,96.501,99.8795,5773181
2020-04-07,100.85549999999999,101.786,99.881,100.58,5113983
2020-04-08,101.05,102.2,100.5575,102.15,3977313
2020-04-09,102.215,102.65,100.88300000000001,102.138,4655617
2020-04-13,102.0,109.0,101.9,108.4435,6716709
2020-04-14,110.02349999999998,114.6,109.3105,114.16600000000001,8087193
2020-04-15,112.88399999999999,116.6685,112.25,115.38399999999999,6866567
2020-04-16,117.3,123.05,116.75,120.40950000000001,12038201
2020-04-17,118.6165,120.0,115.801,118.75,7930010
2020-04-20,119.49749999999999,122.249,119.30250000000001,119.68050000000001,5770694
2020-04-21,120.8305,121.4155,113.98299999999999,116.40599999999999,7476679
2020-04-22,118.45,119.7,117.55,118.1745,4218295
2020-04-23,119.999,121.21099999999998,119.104,119.9725,5066552
2020-04-24,120.85,121.02149999999999,119.1,120.511,3831797
2020-04-27,122.16,122.244,118.15,118.8,5645645
2020-04-28,118.60499999999999,118.675,115.3,115.704,5269446
2020-04-29,116.50050000000002,119.5945,115.5,118.63550000000001,4591593
2020-04-30,120.992,123.75,119.80050000000001,123.7,9534611
2020-05-01,116.84,118.122,112.90950000000001,114.30199999999999,9772605
2020-05-04,112.819,116.349,112.819,115.7995,4865926
2020-05-05,117.0,117.55,115.35650000000001,115.89000000000001,3242496
2020-05-06,116.47200000000001,117.87249999999999,116.0,117.56300000000002,3117814
2020-05-07,118.739,118.8,117.1555,118.38050000000001,3396411
2020-05-08,118.607,119.362,117.85,118.9805,3211228
2020-05-11,118.73499999999999,120.9835,118.6055,120.45,3259231
2020-05-12,120.5925,120.95,117.75,117.8475,3074916
2020-05-13,118.34,120.38499999999999,116.89000000000001,118.396,4782919
2020-05-14,118.05050000000001,119.5685,117.6605,119.4425,3648128
2020-05-15,118.426,120.55,117.8185,120.489,4234951
2020-05-18,120.2175,121.65,119.2005,121.31300000000002,4366572
2020-05-19,121.4915,124.25,121.4485,122.4665,4320498
2020-05-20,123.89349999999999,125.00050000000002,123.3635,124.897,3998143
2020-05-21,125.0,126.2725,122.127,122.33699999999999,5114403
2020-05-22,122.75050000000002,123.49249999999999,121.5065,121.84400000000001,2867079
2020-05-26,122.9,123.1,120.703,121.093,3568153
2020-05-27,120.24949999999998,120.679,116.5,120.5195,5056945
2020-05-28,119.2165,121.84849999999999,118.9115,120.05499999999999,3193136
2020-05-29,120.797,122.1185,119.91,122.1185,3529329
2020-06-01,122.4,123.84649999999999,122.2085,123.55199999999999,2938032
2020-06-02,123.35,123.6765,122.2655,123.62049999999999,2529903
2020-06-03,123.40050000000001,124.4,123.05850000000001,123.92,2671024
2020-06-04,123.8715,125.377,122.50050000000002,123.03,2948710
2020-06-05,122.22550000000001,124.4325,121.85650000000001,124.15,3306445
2020-06-08,125.00999999999999,126.5,124.367,126.203,3970654
2020-06-09,126.47200000000001,131.3215,126.25,130.043,5175950
2020-06-10,132.25,136.1175,131.31300000000002,132.3725,4946031
2020-06-11,130.175,133.56900000000002,126.8115,127.898,5800107
2020-06-12,130.0605,131.074,125.16749999999999,127.251,5436127
2020-06-15,126.33,129.2,125.4,128.634,3873335
2020-06-16,131.0,131.0,128.8,130.7635,3595649
2020-06-17,132.375,132.75,131.591,132.049,2959316
2020-06-18,132.3505,132.982,131.8055,132.699,2487774
2020-06-19,133.904,134.8715,132.95,133.75050000000002,5776963
2020-06-22,134.225,135.75,133.45,135.691,3208780
2020-06-23,136.301,139.15550000000002,135.902,138.2205,4231707
2020-06-24,139.0,139.8,136.05,136.72,4526605
2020-06-25,136.97750000000002,137.8115,135.607,137.72899999999998,2968657
2020-06-26,138.753,139.1285,134.4,134.6435,6500784
2020-06-29,134.50050000000002,134.84,131.504,134.019,4223422
2020-06-30,134.2535,138.4815,133.75150000000002,137.941,3769686
2020-07-01,137.8995,144.75,137.7,143.935,6364355
2020-07-02,145.6005,147.778,143.555,144.51500000000001,6593735
2020-07-06,146.74849999999998,152.994,146.5,152.852,6880340
2020-07-07,152.9275,153.47750000000002,149.5,150.006,5257688
2020-07-08,151.1305,154.1985,150.6215,154.0555,5037856
2020-07-09,155.7995,159.69400000000002,153.7,159.13150000000002,6388971
2020-07-10,159.58800000000002,160.75,156.785,160.0,5486005
2020-07-13,162.553,167.2145,153.4195,155.2,7722519
2020-07-14,154.45,156.369,147.5,154.2,7231956
2020-07-15,154.0115,154.9175,148.659,150.4435,5789358
2020-07-16,148.553,151.6,145.9115,149.995,6394284
2020-07-17,150.45,151.2,147.42249999999999,148.0985,4716329
2020-07-20,150.01,160.068,149.701,159.842,7488703
2020-07-21,161.62449999999998,162.029,155.286,156.9145,6075758
2020-07-22,156.25,157.49999499999998,153.263,154.9955,4104225
2020-07-23,154.913565,154.913565,148.5,149.32750000000001,5656906
2020-07-24,146.5,151.579,144.4,150.44549999999998,5632413
2020-07-27,153.1,154.9,150.7885,152.7605,4170492
2020-07-28,152.7135,153.85463,149.788,150.0165,3126651
2020-07-29,151.5495,151.95796,149.8385,151.6765,2974060
2020-07-30,150.7,154.6,150.25,152.594,6128265
2020-07-31,162.2,162.341,157.55,158.23399999999998,8083369
2020-08-03,159.02550000000002,159.2,155.2,155.59449999999998,5074663
2020-08-04,155.0605,158.362,155.0605,156.9415,4694294
2020-08-05,157.1885,160.679295,156.365,160.25150000000002,3930025
2020-08-06,159.71800000000002,162.37349999999998,158.2715,161.25,3940602
2020-08-07,161.2005,162.0405,157.03363,158.373,3936127
2020-08-10,158.5155,158.62550000000002,155.076,157.408,3167274
2020-08-11,155.66,157.96099999999998,153.65,154.0335,3718057
2020-08-12,155.4,158.71925000000002,155.071,158.112,3527229
2020-08-13,159.1495,160.876055,157.75,158.051,3149043
2020-08-14,158.909,158.911785,156.0,157.401,2751723
2020-08-17,158.656,159.74849999999998,157.70887499999998,159.1205,2675890
2020-08-18,160.6,166.0,160.290935,165.62449999999998,5345974
2020-08-19,165.15050000000002,165.79500000000002,162.800005,163.024,4185137
2020-08-20,162.6,165.631,161.9,164.86849999999998,3332478
2020-08-21,164.75,165.71981,163.7695,164.236,3575862
2020-08-24,165.5075,169.01575,162.87804,165.373,4666258
2020-08-25,164.74949999999998,167.87,163.35,167.3245,3992842
2020-08-26,167.5555,172.58693499999998,167.228375,172.0925,6508743
2020-08-27,172.5025,172.65,168.9,170.0,4264795
2020-08-28,171.15,171.668495,169.325,170.09,2896978
2020-08-31,170.4495,174.75,170.25,172.548,4185885
2020-09-01,174.47899999999998,175.6935,173.35,174.956,3476407
2020-09-02,177.35,177.6125,174.33425,176.5725,3931476
2020-09-03,174.25,174.4205,165.15,168.4,8161113
2020-09-04,165.9,169.075,155.5565,164.731,8781754
2020-09-08,157.2,162.54225,156.5,157.49200000000002,6094205
2020-09-09,160.1495,165.15875,159.25,163.4305,5188675
2020-09-10,165.36094,167.4945,158.5275,158.7555,5330741
2020-09-11,160.4345,160.86704500000002,154.199,155.81099999999998,5093982
2020-09-14,158.64686,159.3695,154.8,155.14849999999998,4529596
2020-09-15,156.808,158.751,155.446,157.8065,4021535
2020-09-16,158.99949999999998,159.3619,153.7075,153.905,4531189
2020-09-17,150.4625,151.4716,148.6275,150.4365,6449050
2020-09-18,151.587,151.89000000000001,145.277,147.7455,8892580
2020-09-21,145.325,148.1,143.55,148.02349999999998,6117925
2020-09-22,151.69175,156.6995,150.01,156.4495,6948816
2020-09-23,156.0215,156.34994999999998,149.618795,149.993,5652665
2020-09-24,148.8895,153.465,148.25,150.9895,5529392
2020-09-25,152.743,155.077,149.95,154.75650000000002,4615202
2020-09-28,157.4425,158.752,155.85842,158.70250000000001,4224165
2020-09-29,158.7695,159.413,156.627,157.244,3503398
2020-09-30,157.057,160.644,156.6995,157.4365,4896101
2020-10-01,160.4,161.2,158.6,161.06300000000002,4971922
2020-10-02,157.6815,159.789825,156.15,156.25,5613098
2020-10-05,157.292,160.12650000000002,157.0425,159.95999999999998,3775332
2020-10-06,158.25,159.1,154.5,154.998,5086857
2020-10-07,156.75,160.0,156.61925000000002,159.7845,4309439
2020-10-08,161.24949999999998,161.66472000000002,158.74949999999998,159.5275,3174114
2020-10-09,160.5,164.4495,159.8915,164.3325,4907871
2020-10-12,167.497,174.81199999999998,166.97750000000002,172.1465,8364198
2020-10-13,173.3995,174.619,171.21085,172.1815,5744697
2020-10-14,172.35,173.244,167.0,168.1855,5828916
2020-10-15,164.6005,167.794,164.0,166.9325,5223448
2020-10-16,168.1615,169.98303,158.0,163.6355,6474353
2020-10-19,164.9805,166.45,159.63675,160.3605,5223626
2020-10-20,161.114,163.3,159.6005,160.8505,4509678
2020-10-21,160.625,161.69375,158.0,159.247,4592736
2020-10-22,159.49349999999998,159.9375,156.097,158.82,4212005
2020-10-23,159.55,160.2665,157.0,160.22,3466687
2020-10-26,159.93699999999998,164.14899499999999,157.66500000000002,160.352,5901151
2020-10-27,161.247,164.583,160.565,164.3165,4291047
2020-10-28,162.465,163.201,158.12349999999998,158.139,5588330
2020-10-29,160.0635,162.8625,158.2,160.5505,6596529
2020-10-30,157.8875,158.3502,150.95,151.8075,8396081
2020-11-02,153.087,153.98525,147.506,150.224,7257350
2020-11-03,150.9265,153.745,149.049,152.4205,4897880
2020-11-04,157.99949999999998,162.2425,156.9865,162.058,6839041
2020-11-05,165.99849999999998,168.34,164.44400000000002,166.1,5789285
2020-11-06,165.232,166.1,161.6,165.5685,4647330
2020-11-09,161.5515,164.45,155.605285,157.18699999999998,7190406
2020-11-10,154.751,155.7,150.97414,151.751,6590956
2020-11-11,153.089,156.95725,152.5,156.8695,4366923
2020-11-12,157.9975,158.794,154.3025,155.514,4371208
2020-11-13,156.1,157.08613499999998,154.2695,156.4405,3762587
2020-11-16,154.66,157.135,153.63425,156.553,3808676
2020-11-17,159.177225,159.4625,156.763,156.783,3444735
2020-11-18,156.7,157.0,155.255,155.273,2916836
2020-11-19,155.2655,156.25,154.046,155.851,3010270
2020-11-20,155.851,156.6445,154.90228,154.97,3380138
2020-11-23,155.83493,156.98725,153.273,154.9195,4708887
2020-11-24,155.025,156.7125,154.31289999999998,155.903,3570889
2020-11-25,157.0935,159.9,157.013,159.2535,3790403
2020-11-27,160.56300000000002,160.8095,159.5025,159.767,2392867
2020-11-30,160.424,161.4195,156.2775,158.402,4063916
2020-12-01,159.425,162.4475,157.85899999999998,161.004,4493554
2020-12-02,161.0825,161.6,158.663005,160.1765,3129304
2020-12-03,160.273,161.432,159.0655,159.3365,2892039
2020-12-04,159.9105,159.9105,157.93800000000002,158.129,2913611
2020-12-07,157.824,159.038,157.0845,157.9,2751316
2020-12-08,157.945,159.2065,156.001,158.8645,3286303
2020-12-09,158.3945,158.7215,154.4,155.20999999999998,4100836
2020-12-10,154.4495,157.105,153.8,155.0745,3030186
2020-12-11,154.833,155.9335,153.64100000000002,155.821,3064695
2020-12-14,157.15,159.52349999999998,156.3,157.8485,4155794
2020-12-15,159.0505,159.424995,156.5245,158.256,3323686
2020-12-16,158.8005,162.35,158.184,162.048,4427616
2020-12-17,162.5,163.1755,161.05,161.804,3474347
2020-12-18,162.1995,162.471,158.57999999999998,160.0825,5995713
2020-12-21,160.00050000000002,161.34833,158.3,160.309,3836846
2020-12-22,160.14217000000002,161.1,159.004,160.326,2381781
2020-12-23,160.25,160.50650000000002,159.20850000000002,159.2635,2093787
2020-12-24,159.695,160.1,158.45,158.6345,1451917
2020-12-28,159.7,165.2,158.6345,164.198,5620728
2020-12-29,165.497,167.5325,164.06115,166.1,4872933
2020-12-30,167.05,167.105,164.12349999999998,164.2925,3209310
2020-12-31,163.75,164.146095,162.06,162.8465,2957206
2021-01-04,163.5,163.6,157.201,159.3315,4411449
2021-01-05,158.3005,161.169,158.253,160.9255,2655548
2021-01-06,157.324,159.87545,156.558,156.919,4394815
2021-01-07,157.85,160.4271,157.75,158.108,3514545
2021-01-08,159.0,159.53199999999998,157.10999999999999,159.135,3537744
2021-01-11,157.40050000000002,157.819205,155.5,155.7105,3669095
2021-01-12,156.0,157.10709,154.3,156.04149999999998,3418549
2021-01-13,156.422,159.4975,156.10399999999998,158.2945,3321244
2021-01-14,158.376,158.899995,156.0295,156.37349999999998,3070919
2021-01-15,156.151,157.12725,154.7585,155.2125,4243995
2021-01-19,155.35,157.25,154.8,156.038,3305142
2021-01-20,159.09949999999998,163.99,158.75,163.169,5309835
2021-01-21,164.65,167.4275,164.478375,165.34949999999998,4945051
2021-01-22,165.2155,166.0955,164.15822,164.6115,2821914
2021-01-25,166.425,168.1945,162.15731499999998,164.7,3749758
2021-01-26,164.817795,166.9,164.1435,166.3065,2955235
2021-01-27,167.0745,167.326,160.35399999999998,161.629,4660158
2021-01-28,161.752,165.084,161.4345,161.881,3149228
2021-01-29,161.5,161.84949999999998,159.22750000000002,160.31,4293556
2021-02-01,162.118,167.513,161.75125,167.144,4160212
2021-02-02,169.0,171.387,168.05625,169.0,6183716
2021-02-03,171.25050000000002,171.7,165.43099999999998,165.62650000000002,7088781
2021-02-04,166.5,167.35,163.8875,166.55,3670661
2021-02-05,165.95,168.85,165.1355,167.60750000000002,3620808
2021-02-08,167.925,168.24999499999998,165.2,166.147,3257391
2021-02-09,165.62449999999998,166.9,164.892,165.25,2179355
2021-02-10,165.7,165.89774,162.7,164.329,3125174
2021-02-11,164.6,164.6,162.403,163.1065,2301417
2021-02-12,162.5,164.0125,161.6655,163.8855,2335339
2021-02-16,162.70250000000001,165.41500000000002,162.67955,163.4475,2574721
2021-02-17,163.18,166.0455,162.97498000000002,165.432,3261801
2021-02-18,164.121,166.9,163.697,166.4115,3033607
2021-02-19,166.4115,166.675,162.2875,162.495,4305184
2021-02-22,160.4065,161.615995,158.613,159.03699999999998,3461266
2021-02-23,156.35150000000002,160.2365,154.68,159.725,4677222
2021-02-24,158.3375,158.5615,156.269,157.97650000000002,3011275
2021-02-25,156.837,158.913,152.388,152.858,4399320
2021-02-26,154.76,156.122,151.83499999999998,154.6465,4246135
2021-03-01,156.3945,157.478,154.8995,157.307,2733963
2021-03-02,157.1735,158.176,154.356005,154.72650000000002,2595762
2021-03-03,154.059,155.38875000000002,149.75,150.25,3988725
2021-03-04,150.6,152.9065,147.2715,148.8785,5481578
2021-03-05,150.25,150.45,144.050005,150.023,5388551
2021-03-08,150.75,153.2295,147.5655,147.5975,4185008
2021-03-09,150.8995,154.548,150.25736999999998,153.14249999999998,4030032
2021-03-10,154.92249999999999,155.823,151.5025,152.882,3012489
2021-03-11,155.2005,156.589215,154.1465,155.67950000000002,2776391
2021-03-12,153.75,154.949,152.275,154.47449999999998,2421888
2021-03-15,153.7285,154.112,151.6045,154.084,2918592
2021-03-16,155.24849999999998,156.44549999999998,153.793005,154.59300000000002,2538764
2021-03-17,153.661,158.6525,153.511,156.7865,3118584
2021-03-18,155.05,155.8315,151.25,151.3995,3657027
2021-03-19,151.4615,153.86425,150.8315,153.748,4625354
2021-03-22,153.39249999999998,156.329,153.0025,155.5435,2902179
2021-03-23,156.35,159.1,156.042505,156.875,3817263
2021-03-24,157.552,158.0155,154.2575,154.3535,2958981
2021-03-25,153.6495,155.489,151.857,152.31300000000002,3563469
2021-03-26,152.203,152.833,149.8,152.60150000000002,3312924
2021-03-29,152.77197,154.5625,151.42225000000002,153.7865,2745968
2021-03-30,153.50050000000002,153.65,151.7,152.7645,2337603
2021-03-31,153.203,155.9665,153.125,154.704,3093896
2021-04-01,155.897,158.122,155.7775,158.05,2940318
2021-04-05,158.65,161.79775,158.06199999999998,161.3365,3334882
2021-04-06,161.1875,162.3655,160.852,161.191,2537809
2021-04-07,161.69,165.18062500000002,161.1825,163.96949999999998,3346227
2021-04-08,165.54500000000002,166.225,164.6,164.965,2812090
2021-04-09,165.23499999999999,168.60999999999999,164.445,168.60999999999999,4341473
2021-04-12,167.7605,169.752,167.5575,168.96949999999998,3281798
2021-04-13,170.04225,171.6,169.7815,170.0,3315837
2021-04-14,170.202,170.2065,166.3,166.65,3145204
2021-04-15,168.55,169.84999499999998,167.6,168.9545,3233580
2021-04-16,169.0,170.34,167.7795,169.972,3186049
2021-04-19,169.5165,171.79666500000002,168.00799999999998,168.6005,2725405
2021-04-20,168.68,169.1495,165.8,166.7345,2623032
2021-04-21,165.8,168.143,165.190305,168.101,2211166
2021-04-22,168.584,168.6435,165.0725,165.452,2580590
2021-04-23,165.95499999999998,168.75,165.425,167.044,3196652
2021-04-26,167.4,171.42249999999999,166.547,170.45,4880708
2021-04-27,172.1735,173.0,169.90050000000002,170.8715,3827140
2021-04-28,171.74,174.494,171.25,172.925,4631884
2021-04-29,175.254905,175.72225,171.75,173.5655,7682381
2021-04-30,176.256,177.7,173.125,173.371,7009346
2021-05-03,174.2365,174.33225,168.63506,169.3245,5875530
2021-05-04,167.8095,168.39875,163.6065,165.5935,5439449
2021-05-05,166.94275,167.73475000000002,163.21800000000002,163.527,3711308
2021-05-06,163.5,165.72,162.35999999999999,165.3185,4447696
2021-05-07,165.9545,166.5445,164.45352,164.5805,4710276
2021-05-10,164.116,164.15,159.5,159.5245,5838603
2021-05-11,156.81400000000002,161.9,156.36849999999998,161.19549999999998,4619781
2021-05-12,159.25,160.397,156.655,157.597,4936410
2021-05-13,159.27349999999998,160.192,156.65,158.0735,3356877
2021-05-14,159.278,161.443,159.15,161.145,3325022
2021-05-17,162.29649999999998,164.6375,161.7295,163.5195,3723925
2021-05-18,164.62875,165.6,161.5185,161.614,2828391
2021-05-19,159.75,161.7375,159.2,161.59,2679708
2021-05-20,162.22021,162.983995,161.809,162.384,2633192
2021-05-21,162.5,162.83472999999998,159.8505,160.154,4104882
2021-05-24,160.775,162.89749999999998,160.524965,162.24949999999998,2422813
2021-05-25,163.33350000000002,163.991,160.68800000000002,162.95250000000001,3261109
2021-05-26,163.729525,164.7865,162.9255,163.25799999999998,2383986
2021-05-27,162.8,163.01775,161.502,161.5055,2561157
2021-05-28,162.1,162.3995,160.98499999999999,161.1535,2331509
2021-06-01,162.17475,162.549,160.453,160.9325,2430045
2021-06-02,161.155,161.75,160.4,161.6995,2014524
2021-06-03,160.2115,160.72175,159.2015,159.3505,2398293
2021-06-04,160.6,161.05,159.9405,160.31099999999998,2249749
2021-06-07,159.8665,160.4,158.60999999999999,159.90050000000002,2215756
2021-06-08,161.1305,163.976605,160.90050000000002,163.2055,3416730
2021-06-09,163.6435,164.879,163.535,164.0575,2455530
2021-06-10,164.1005,167.55,164.0575,167.48250000000002,3476480
2021-06-11,167.48250000000002,168.329,166.67249999999999,167.3415,2817352
2021-06-14,167.3415,169.25,166.775,169.1935,2569655
2021-06-15,169.2,169.84933,168.155505,169.1565,2426200
2021-06-16,169.6,171.3175,168.0265,170.7625,4152189
2021-06-17,170.159,174.85999999999999,170.05,174.462,5136531
2021-06-18,173.99949999999998,175.35,173.6855,174.345,5247737
2021-06-21,173.821,174.1,171.7,172.698,3277130
2021-06-22,172.903,176.18900000000002,172.80450000000002,175.272,3345082
2021-06-23,175.25,176.05,174.16,175.191,2813341
2021-06-24,175.382,176.242995,171.5425,172.454,3831999
2021-06-25,173.2,173.241,169.709,170.073,3940997
2021-06-28,170.8,172.4,170.67549,172.1945,2242793
2021-06-29,171.941,172.8015,171.1515,172.40699999999998,2098439
2021-06-30,172.053,173.580095,171.75,172.00799999999998,2403992
2021-07-01,171.7305,172.85,170.47102999999998,171.64849999999998,2037053
2021-07-02,172.582,175.58599999999998,171.846,175.549,3176697
2021-07-06,176.5055,184.274,176.45,183.78699999999998,6744768
2021-07-07,185.86885999999998,186.70999999999998,183.94549999999998,184.829,5328062
2021-07-08,182.178,187.99927499999998,181.05599999999998,186.57049999999998,5180623
2021-07-09,186.126,187.4,184.66984,185.967,3748237
2021-07-12,187.2,187.864495,184.839645,185.9275,2571635
2021-07-13,185.105,188.65391,183.566,183.868,3845917
2021-07-14,185.4425,185.88299999999998,183.04133,184.084,3296568
2021-07-15,184.70999999999998,184.77,181.046,181.56,3185292
2021-07-16,181.6655,182.302995,178.52275,178.6815,4043706
2021-07-19,176.629,177.5105,174.958,177.4795,3784595
2021-07-20,178.366,179.6,175.9,178.6595,3255680
2021-07-21,178.81875,179.3225,177.182075,179.26,2318989
2021-07-22,179.3615,182.001,179.1135,181.9015,3265352
2021-07-23,182.0,183.3055,181.102,182.832,2436292
2021-07-26,183.6585,185.60399999999998,182.3625,184.991,2900068
2021-07-27,184.925,184.925,179.3075,181.3195,4131890
2021-07-28,181.68900000000002,182.92102,180.05,181.51600000000002,2999378
2021-07-29,181.3875,181.89749999999998,179.00050000000002,179.996,4337611
2021-07-30,167.39749999999998,168.40699999999998,165.349,166.3795,9965593
2021-08-02,167.655,167.946,165.85,166.574,3353915
2021-08-03,167.036,169.55,164.9885,168.31199999999998,4157343
2021-08-04,168.9675,169.44400000000002,167.278,167.736,2183945
2021-08-05,167.81099999999998,169.45,167.046,168.7995,2433503
2021-08-06,168.75,168.75,166.451865,167.247,2637644
2021-08-09,167.1805,167.744,166.426,167.0935,2148220
2021-08-10,167.25050000000002,167.9,165.75,166.034,2412551
2021-08-11,166.57234499999998,166.885,163.8895,164.6055,2947249
2021-08-12,164.5,165.7255,163.4835,165.175,2323823
2021-08-13,165.2835,165.30325,164.15,164.6985,2034554
2021-08-16,164.15,165.0,160.5565,164.9495,3328494
2021-08-17,163.875,164.0245,161.284,162.098,3387922
2021-08-18,162.09949999999998,162.704875,160.0,160.06099999999998,2804311
2021-08-19,159.701,161.65,159.12318499999998,159.3875,3782862
2021-08-20,160.193625,160.3905,158.788,159.9975,3358428
2021-08-23,160.595,164.04500000000002,160.50025,163.2935,3268131
2021-08-24,164.0,165.77471,163.72899999999998,165.28900000000002,2551841
2021-08-25,165.49349999999998,166.05,164.3075,164.959,1680306
2021-08-26,164.95,166.6,164.8,165.8,2098761
2021-08-27,166.6615,167.616,165.6875,167.4815,2402369
2021-08-30,167.87125,172.25,167.761,171.07850000000002,3192244
2021-08-31,171.24,173.629,169.7795,173.5395,4356413
2021-09-01,174.81980000000001,176.35,173.762,173.95,3629911
2021-09-02,174.738,175.59804,172.75,173.156,2925594
2021-09-03,172.6,174.1335,171.822,173.9025,2578324
2021-09-07,173.9,176.4045,173.847,175.4645,2741184
2021-09-08,175.5825,177.2815,174.7835,176.275,3053364
2021-09-09,176.301,177.49949999999998,174.0185,174.208,2719241
2021-09-10,175.09154,175.42249999999999,173.145275,173.4575,2397269
