date,open,high,low,close,volume
2020-03-06,6.651999999999999,6.70975,6.45,6.651000000000001,12885307
2020-03-09,5.9975000000000005,6.484999999999999,5.9545,6.136,15353960
2020-03-10,6.413500000000001,6.526999999999999,6.14975,6.526999999999999,14516218
2020-03-11,6.3865,6.415000000000001,6.0642499999999995,6.16175,12551693
2020-03-12,5.6365,5.9030000000000005,5.3950000000000005,5.40775,20413535
2020-03-13,5.7625,6.0255,5.4902500000000005,6.021,15870943
2020-03-16,5.31025,5.6525,4.85,4.91,18174303
2020-03-17,5.02275,5.5215000000000005,4.775,5.43175,20840799
2020-03-18,5.0024999999999995,5.2485,4.517,5.0705,21727385
2020-03-19,5.049,5.41825,4.83475,5.32425,19137847
2020-03-20,5.475,5.758,5.1282499999999995,5.14375,20115854
2020-03-23,5.14275,5.412,4.963,5.31725,16096866
2020-03-24,5.725,6.3165,5.70125,6.2295,27541095
2020-03-25,6.345000000000001,6.5455,6.0915,6.1405,19835767
2020-03-26,6.3485,6.5555,6.25,6.431,17439692
2020-03-27,6.25,6.578,6.2170000000000005,6.31825,15970744
2020-03-30,6.384,6.648999999999999,6.33975,6.639749999999999,15056253
2020-03-31,6.68,6.885,6.44375,6.590000000000001,23749014
2020-04-01,6.39125,6.53825,6.032,6.07675,16422828
2020-04-02,6.106,6.4,6.05775,6.38675,16894113
2020-04-03,6.349,6.39075,5.95975,6.09775,16580346
2020-04-06,6.381,6.747,6.32325,6.709999999999999,18197062
2020-04-07,6.9325,6.95625,6.4325,6.47575,19613047
2020-04-08,6.58525,6.6987499999999995,6.515000000000001,6.67375,13561113
2020-04-09,6.8,6.823,6.5105,6.5737499999999995,13156195
2020-04-13,6.51375,6.755,6.425,6.746250000000001,9960182
2020-04-14,6.875,7.133,6.84725,7.09875,13273667
2020-04-15,6.93,7.10425,6.8845,7.020999999999999,9153721
2020-04-16,7.177,7.475,7.16375,7.3675,18640510
2020-04-17,7.45,7.471500000000001,7.1735,7.308,13478049
2020-04-20,7.181,7.3375,7.131749999999999,7.1762500000000005,11234705
2020-04-21,7.05775,7.119249999999999,6.6777500000000005,6.73775,18378996
2020-04-22,6.930750000000001,7.19675,6.885,7.15375,12118228
2020-04-23,7.196,7.3285,7.075,7.10025,10603988
2020-04-24,7.090000000000001,7.241750000000001,7.015000000000001,7.239749999999999,8816137
2020-04-27,7.374750000000001,7.5875,7.35,7.427,11984699
2020-04-28,7.575,7.6049999999999995,7.278499999999999,7.284000000000001,11072603
2020-04-29,7.41925,7.5145,7.34375,7.461499999999999,9479047
2020-04-30,7.40725,7.461499999999999,7.293000000000001,7.3069999999999995,9397943
2020-05-01,7.108750000000001,7.222499999999999,7.020999999999999,7.0695,8552445
2020-05-04,7.022,7.295999999999999,7.022,7.28225,7938880
2020-05-05,7.386750000000001,7.506749999999999,7.28225,7.343500000000001,9222391
2020-05-06,7.42325,7.55,7.385250000000001,7.444750000000001,8086639
2020-05-07,7.5845,7.685250000000001,7.5329999999999995,7.6217500000000005,9343263
2020-05-08,7.69375,7.81875,7.65975,7.8125,8497678
2020-05-11,7.8075,8.1125,7.77875,8.0655,11726504
2020-05-12,8.1235,8.1725,7.79275,7.8025,12326482
2020-05-13,7.9174999999999995,8.0785,7.59475,7.779999999999999,15646252
2020-05-14,7.84175,8.036,7.6875,8.0305,15057809
2020-05-15,7.889749999999999,8.500499999999999,7.874,8.49075,24691543
2020-05-18,8.7605,8.916500000000001,8.6805,8.75025,19410086
2020-05-19,8.79025,9.0875,8.76275,8.8055,17933049
2020-05-20,8.991,9.043000000000001,8.88875,8.97,14688405
2020-05-21,9.0515,9.0525,8.7375,8.77525,17552200
2020-05-22,8.82525,9.093,8.713249999999999,9.026250000000001,25969125
2020-05-26,9.156749999999999,9.18175,8.672,8.717749999999999,19269476
2020-05-27,8.625,8.63275,7.9967500000000005,8.52525,29397306
2020-05-28,8.41225,8.7605,8.37925,8.487,18403204
2020-05-29,8.5545,8.875499999999999,8.485,8.875499999999999,18647994
2020-06-01,8.83325,8.84075,8.689499999999999,8.80625,9762775
2020-06-02,8.79625,8.837250000000001,8.658,8.82525,9783014
2020-06-03,8.82225,8.866249999999999,8.7,8.769499999999999,9135972
2020-06-04,8.728,8.94325,8.6775,8.7665,10606960
2020-06-05,8.7945,8.997,8.708,8.92,12043651
2020-06-08,8.87725,8.88975,8.68575,8.805,9693431
2020-06-09,8.8,9.10975,8.75125,9.046,11712221
2020-06-10,9.16775,9.5,9.1535,9.36675,15804537
2020-06-11,9.15,9.26125,8.786,8.79625,14591256
2020-06-12,9.1625,9.18725,8.70325,8.932500000000001,14272704
2020-06-15,8.81525,9.18225,8.74375,9.17375,10000054
2020-06-16,9.225,9.26675,8.838750000000001,9.0685,13392875
2020-06-17,9.11375,9.299,9.07025,9.236,10207641
2020-06-18,9.227,9.2825,9.1145,9.218,6360238
2020-06-19,9.2425,9.445,9.22725,9.26125,13104013
2020-06-22,9.3,9.53125,9.27325,9.52675,9961662
2020-06-23,9.551,9.6425,9.4075,9.45,9377685
2020-06-24,9.47625,9.5565,9.144499999999999,9.2355,11234272
2020-06-25,9.35575,9.504999999999999,9.18225,9.49,9401800
2020-06-26,9.5,9.5,9.125,9.155,14802144
2020-06-29,9.16975,9.2045,8.9,9.2,8556203
2020-06-30,9.314,9.526250000000001,9.2665,9.49775,9197300
2020-07-01,9.52075,9.57575,9.413,9.53,8237180
2020-07-02,9.639,9.7375,9.57825,9.61225,9101892
2020-07-06,9.74175,9.908750000000001,9.7125,9.83925,7903881
2020-07-07,9.946250000000001,10.07,9.85075,9.87175,8945039
2020-07-08,9.99375,10.225,9.9655,10.216,9437346
2020-07-09,10.38025,10.57,10.2335,10.509,12367718
2020-07-10,10.588750000000001,10.655249999999999,10.37875,10.47925,12441869
2020-07-13,10.595,10.79225,10.025,10.052249999999999,11426932
2020-07-14,10.075,10.402750000000001,9.7855,10.376999999999999,13567356
2020-07-15,10.41425,10.433,10.05575,10.22725,10099623
2020-07-16,10.015,10.20675,9.8955,10.13475,8624118
2020-07-17,10.2255,10.2485,10.08775,10.2015,6657123
2020-07-20,10.27425,10.53125,10.156749999999999,10.51075,7039983
2020-07-21,10.513,10.559999999999999,10.286750000000001,10.3285,6866718
2020-07-22,10.3675,10.602500000000001,10.2915575,10.43875,9182271
2020-07-23,10.45,10.547,10.03125,10.12975,10291532
2020-07-24,9.875,10.364749999999999,9.777,10.1945,11832300
2020-07-27,10.23225,10.44175,10.217749999999999,10.4215,7303255
2020-07-28,10.37425,10.382,10.20925,10.2155,6790901
2020-07-29,10.3908,10.51625,10.347,10.4655,7112692
2020-07-30,10.375,10.623045000000001,10.29525,10.614,7722004
2020-07-31,10.56325,10.7665,10.433,10.614749999999999,9657150
2020-08-03,10.7325,11.098749999999999,10.715250000000001,11.010250000000001,10325456
2020-08-04,11.05,11.22775,10.9060025,11.22775,7758390
2020-08-05,11.244,11.371680000000001,11.16625,11.286750000000001,6262493
2020-08-06,11.34975,11.358,11.178749999999999,11.3355,6107892
2020-08-07,11.3125,11.50475,11.0375,11.1995,8562899
2020-08-10,11.33425,11.408249999999999,10.8565,11.165000000000001,10694898
2020-08-11,11.07375,11.136750000000001,10.79575,10.85,8862763
2020-08-12,10.99075,11.467,10.95825,11.44025,11623573
2020-08-13,11.546,11.72175,11.35575,11.443000000000001,9361489
2020-08-14,11.53,11.70475,11.4405,11.564,9160904
2020-08-17,11.85125,12.409749999999999,11.81719,12.337,15417858
2020-08-18,12.45,12.495999999999999,12.08625,12.26075,12586155
2020-08-19,12.2965,12.315000000000001,12.098,12.1385,15565558
2020-08-20,11.975,12.375,11.87875,12.141,23034656
2020-08-21,12.20175,12.808699999999998,12.19516,12.683499999999999,24996738
2020-08-24,12.883750000000001,12.9125,12.5075,12.72025,12264105
2020-08-25,12.63075,12.76125,12.57375,12.75,7226920
2020-08-26,12.799235,12.86849,12.67775,12.773,8031073
2020-08-27,12.7815,12.85,12.566432500000001,12.62825,7940073
2020-08-28,12.674912500000001,13.148,12.6425,13.147749999999998,13428963
2020-08-31,13.182785,13.575,13.037749999999999,13.374500000000001,12521030
2020-09-01,13.48,13.99375,13.4365,13.821000000000002,12811849
2020-09-02,14.70375,14.726747499999998,13.9,14.3465,21850322
2020-09-03,13.828635,13.8845,12.87875,13.0155,23628151
2020-09-04,12.783750000000001,13.175,11.70475,12.622499999999999,36592071
2020-09-08,11.7345,12.55,11.70425,11.913,19893237
2020-09-09,12.4,12.80925,12.23175,12.715,18404957
2020-09-10,12.989250000000002,13.06525,12.167,12.31175,17467111
2020-09-11,12.4855,12.6525,11.89575,12.1645,15923172
2020-09-14,13.081,13.315000000000001,12.6311425,12.87225,30043624
2020-09-15,13.280000000000001,13.298750000000002,12.82775,12.991,18188914
2020-09-16,12.957249999999998,13.09275,12.51375,12.5145,13939985
2020-09-17,12.132235,12.589749999999999,12.034749999999999,12.4635,19812794
2020-09-18,12.59375,12.6325,11.98875,12.18925,17461548
2020-09-21,11.925,12.522499999999999,11.9045,12.51725,18026061
2020-09-22,12.575,12.647997499999999,12.15555,12.63775,16161302
2020-09-23,12.5755,12.727,12.07925,12.12375,16175308
2020-09-24,12.07225,12.5695,12.014,12.348,18281008
2020-09-25,12.4475,12.883500000000002,12.24575,12.873750000000001,14700407
2020-09-28,13.04025,13.051750000000002,12.75,13.035,14345228
2020-09-29,12.9375,13.44275,12.933250000000001,13.22575,15575124
2020-09-30,13.157499999999999,13.622499999999999,13.15025,13.5305,17229603
2020-10-01,13.758000000000001,13.7627375,13.460752500000002,13.614500000000001,13125059
2020-10-02,13.225,13.519499999999999,13.050999999999998,13.06225,13812397
2020-10-05,13.236,13.64425,13.222765,13.642500000000002,11995457
2020-10-06,13.830000000000002,14.142,13.665000000000001,13.736500000000001,19610496
2020-10-07,13.99975,14.11925,13.863499999999998,13.963999999999999,10452129
2020-10-08,14.075,14.0845,13.758000000000001,13.83875,9472522
2020-10-09,13.767,13.824250000000001,13.660749999999998,13.76275,8672273
2020-10-12,13.989500000000001,14.347,13.9125,14.225999999999999,10868595
2020-10-13,14.2965,14.348497499999999,14.018625,14.248249999999999,8615078
2020-10-14,14.2905,14.34275,13.959999999999999,14.095249999999998,6916178
2020-10-15,13.81068,14.00575,13.767750000000001,13.969999999999999,6680628
2020-10-16,14.036750000000001,14.121500000000001,13.7925,13.8115,6065990
2020-10-19,13.902875,13.983497499999999,13.406749999999999,13.49775,7451714
2020-10-20,13.5835,13.79975,13.507002499999999,13.645500000000002,5730301
2020-10-21,13.625,13.7915,13.4775025,13.524750000000001,5489933
2020-10-22,13.522499999999999,13.61175,13.23175,13.361,7261986
2020-10-23,13.45,13.593250000000001,13.29125,13.590250000000001,5837107
2020-10-26,13.427000000000001,13.6927925,13.038499999999999,13.14125,8422358
2020-10-27,13.306000000000001,13.441999999999998,13.1915,13.39675,6262992
2020-10-28,13.197999999999999,13.26,12.609,12.626999999999999,9412952
2020-10-29,12.8385,13.19275,12.75,13.024000000000001,8002046
2020-10-30,12.85,12.936375000000002,12.3,12.534,10434900
2020-11-02,12.65775,12.836657500000001,12.395,12.58075,7491316
2020-11-03,12.708499999999999,13.105,12.60275,13.019499999999999,6822527
2020-11-04,13.38925,13.8275,13.336875000000001,13.79425,10255732
2020-11-05,14.1625,14.338999999999999,13.991,14.16,7975708
2020-11-06,14.10975,14.58875,13.895,14.562000000000001,9583732
2020-11-09,14.5525,14.6915,13.61075,13.63075,14574447
2020-11-10,13.6065,13.6065,12.62825,12.77,16101680
2020-11-11,13.053749999999999,13.434875,12.948249999999998,13.418000000000001,10118586
2020-11-12,13.4789225,13.766,13.315999999999999,13.45675,9165875
2020-11-13,13.6272775,13.6687475,13.05925,13.297,8669058
2020-11-16,13.1725,13.6495,13.1560025,13.51525,10344370
2020-11-17,13.5525,13.596250000000001,13.3038725,13.42225,7800699
2020-11-18,13.465250000000001,13.60575,13.184999999999999,13.428749999999999,12773133
2020-11-19,13.21275,13.4875,13.1,13.44025,14148355
2020-11-20,13.453999999999999,13.4944975,13.065000000000001,13.08775,8527245
2020-11-23,13.17113,13.382499999999999,13.0155,13.14,9033855
2020-11-24,13.142500000000002,13.162,12.885,12.957749999999999,8568883
2020-11-25,13.032499999999999,13.269390000000001,13.02,13.23475,6497910
2020-11-27,13.375,13.407499999999999,13.170545,13.26125,4181880
2020-11-30,13.265,13.4125,12.9723525,13.401499999999999,7173800
2020-12-01,13.492250000000002,13.528749999999999,13.22825,13.39,7412379
2020-12-02,13.3505,13.673442499999998,13.23425,13.5445,7084030
2020-12-03,13.5875,13.66,13.328999999999999,13.396,4988016
2020-12-04,13.448500000000001,13.5599975,13.38869,13.558250000000001,5056085
2020-12-07,13.601249999999999,13.73125,13.5,13.60675,5581081
2020-12-08,13.584999999999999,13.59875,13.2815,13.35,6798022
2020-12-09,13.3005,13.413999999999998,12.868237500000001,12.93075,10032530
2020-12-10,12.869,13.0687475,12.849375,12.972249999999999,5194118
2020-12-11,12.967250000000002,13.02,12.822999999999999,13.01325,5231641
2020-12-14,13.087875,13.388749999999998,13.0775,13.30875,6753947
2020-12-15,13.43975,13.463999999999999,13.18675,13.360499999999998,4837148
2020-12-16,13.4224975,13.43725,13.2125,13.242500000000001,5577867
2020-12-17,13.36675,13.379499999999998,13.1785,13.341249999999999,5784597
2020-12-18,13.379,13.405000000000001,13.070500000000001,13.272,8551616
2020-12-21,13.07475,13.37,12.967500000000001,13.332249999999998,7558304
2020-12-22,13.31925,13.3372475,13.053880000000001,13.27825,4657872
2020-12-23,13.256,13.275,13.005,13.00925,4478569
2020-12-24,13.03725,13.132499999999999,12.938749999999999,12.99375,2447088
2020-12-28,13.0625,13.0625,12.763175,12.9,5286655
2020-12-29,12.925,13.0725,12.842250000000002,12.94325,4259304
2020-12-30,12.99031,13.21375,12.89675,13.145750000000001,5634929
2020-12-31,13.136500000000002,13.151124999999999,12.915000000000001,13.055000000000001,4810610
2021-01-04,13.104249999999999,13.6524975,12.9625,13.113499999999998,14016045
2021-01-05,13.09975,13.4435,13.087,13.404750000000002,8068998
2021-01-06,13.2225,13.245,12.586,12.6145,14510575
2021-01-07,12.967500000000001,13.37775,12.8865025,13.344,11537037
2021-01-08,13.3625,13.420997499999999,13.041999999999998,13.276750000000002,7313215
2021-01-11,13.41875,13.961000000000002,13.3625,13.621500000000001,12975720
2021-01-12,13.752500000000001,13.754499999999998,13.344999999999999,13.48475,7178074
2021-01-13,13.489965000000002,13.624997500000001,13.385002499999999,13.531749999999999,5250711
2021-01-14,13.575,13.59975,13.1805,13.20025,7078007
2021-01-15,13.228,13.32525,12.848500000000001,12.8595,6944532
2021-01-19,13.01625,13.093982500000001,12.844,13.02525,5654672
2021-01-20,13.11175,13.4305,13.05675,13.36575,6464272
2021-01-21,13.418605,13.999357499999999,13.2530025,13.867500000000001,8458490
2021-01-22,13.740087500000001,13.8417325,13.62725,13.7125,6170464
2021-01-25,13.781749999999999,13.8285,13.23648,13.65325,6277779
2021-01-26,13.58044,13.644749999999998,13.3875,13.43525,4099510
2021-01-27,13.23,13.23275,12.79375,12.917750000000002,9281821
2021-01-28,12.99625,13.33975,12.9605,13.050999999999998,5707899
2021-01-29,13.075,13.33475,12.911505,12.98975,6788801
2021-02-01,13.053337500000001,13.270750000000001,12.902750000000001,13.237,5430108
2021-02-02,13.398750000000001,13.572,13.2854975,13.55675,5451603
2021-02-03,13.636000000000001,13.93175,13.516499999999999,13.5305,6135232
2021-02-04,13.531,13.6735,13.3378625,13.664250000000001,5033462
2021-02-05,13.725,13.73725,13.545750000000002,13.591,4228841
2021-02-08,13.727215000000001,14.47375,13.727215000000001,14.438749999999999,10865571
2021-02-09,14.340625,14.583250000000001,14.2225,14.26325,7128078
2021-02-10,14.463249999999999,14.905000000000001,14.341375,14.76425,12047762
2021-02-11,14.980250000000002,15.27225,14.925,15.25075,11270693
2021-02-12,15.05,15.2911375,14.775,14.961250000000001,9368937
2021-02-16,15.064250000000001,15.372499999999999,14.95,15.330250000000001,8048988
2021-02-17,15.171000000000001,15.2235175,14.780000000000001,14.906,6786368
2021-02-18,14.729,14.873249999999999,14.575,14.828999999999999,5852020
2021-02-19,15.0245,15.176997499999999,14.846700000000002,14.926499999999999,6793103
2021-02-22,14.774750000000001,15.13325,14.325,14.35575,8041814
2021-02-23,14.07525,14.23875,13.389500000000002,14.142,9794483
2021-02-24,14.12275,14.50675,13.756,14.499,11207977
2021-02-25,14.0454175,14.37475,13.216249999999999,13.3075,20304906
2021-02-26,13.752500000000001,13.854499999999998,13.361,13.714500000000001,12468975
2021-03-01,13.875,13.925,13.553247500000001,13.84175,8829575
2021-03-02,13.9,13.9205,13.396,13.40625,6602853
2021-03-03,13.42625,13.4515,12.79875,12.804750000000002,9439757
2021-03-04,12.800749999999999,12.975,12.08375,12.37025,14333629
2021-03-05,12.55,12.55,11.67925,12.4615,13570971
2021-03-08,12.45,12.471250000000001,11.566500000000001,11.593250000000001,13577792
2021-03-09,12.13025,12.61675,12.05925,12.52025,13045638
2021-03-10,12.8405,12.98,12.4575,12.468250000000001,9609414
2021-03-11,12.95,13.04625,12.7345,12.993500000000001,7497857
2021-03-12,12.64825,12.888749999999998,12.59,12.856,6099099
2021-03-15,12.86475,13.20675,12.767125,13.19125,5563011
2021-03-16,13.3565,13.5125,13.11675,13.29125,6803240
2021-03-17,13.039750000000002,13.45325,12.989500000000001,13.341249999999999,6096605
2021-03-18,13.136500000000002,13.184000000000001,12.7170425,12.7225,7354702
2021-03-19,12.75,12.9215,12.6125,12.84575,7480174
2021-03-22,12.912749999999999,13.394499999999999,12.906749999999999,13.186250000000001,7445077
2021-03-23,13.254249999999999,13.3445,13.02125,13.07075,5551152
2021-03-24,13.15125,13.159125,12.636750000000001,12.643,6145963
2021-03-25,12.499500000000001,12.714749999999999,12.272,12.535250000000001,7378614
2021-03-26,12.5545,12.85625,12.3735,12.839250000000002,9099224
2021-03-29,12.820249999999998,13.0625,12.7,12.948249999999998,6837997
2021-03-30,12.84195,12.975249999999999,12.705,12.87175,5005062
2021-03-31,13.0155,13.470500000000001,12.982499999999998,13.348249999999998,7869438
2021-04-01,13.57225,13.87,13.51125,13.81175,7706865
2021-04-05,13.867500000000001,14.0139625,13.733,13.9875,6391785
2021-04-06,13.9996775,14.054124999999999,13.773622499999998,13.861500000000001,4793649
2021-04-07,13.88075,14.2434975,13.711500000000001,14.1435,6282109
2021-04-08,14.25275,14.4715,14.248942500000002,14.316999999999998,6110373
2021-04-09,14.213999999999999,14.408000000000001,14.175,14.4,4879272
2021-04-12,14.289750000000002,15.352500000000001,14.13925,15.209,21733050
2021-04-13,15.2315,15.7,15.12575,15.679499999999999,16905297
2021-04-14,15.625,15.72046,15.227500000000001,15.277000000000001,9637548
2021-04-15,15.6625,16.21415,15.631499999999999,16.13725,14962017
2021-04-16,16.0530875,16.16575,15.86525,15.9125,8380189
2021-04-19,15.536539999999999,15.8075,15.233002500000001,15.36175,10110452
2021-04-20,15.323249999999998,15.497,14.963,15.17125,8353326
2021-04-21,15.11875,15.3625,15.102250000000002,15.360499999999998,5419426
2021-04-22,15.375,15.4385675,14.7835,14.850249999999999,6944657
2021-04-23,14.9343625,15.334875,14.90025,15.26525,5694305
2021-04-26,15.185044999999999,15.479,15.125,15.478,4944927
2021-04-27,15.5785,15.6705,15.354499999999998,15.38175,4114325
2021-04-28,15.364500000000001,15.53225,15.2155175,15.276750000000002,5235405
2021-04-29,15.4,15.4365,15.0715,15.32475,4329912
2021-04-30,15.1745,15.364997500000001,14.997,15.0095,5047752
2021-05-03,15.125,15.24675,14.7875,14.83675,5097796
2021-05-04,14.63725,14.6375,14.010252500000002,14.351249999999999,10133120
2021-05-05,14.709,14.8135,14.3875,14.4585,7300576
2021-05-06,14.495249999999999,14.571250000000001,14.21809,14.523,4834523
2021-05-07,14.808250000000001,14.97075,14.6717075,14.81225,5733183
2021-05-10,14.78725,14.806000000000001,14.25,14.26575,6722595
2021-05-11,13.825,14.354750000000001,13.75,14.30625,7139634
2021-05-12,14.0095,14.26025,13.70925,13.758500000000002,7585233
2021-05-13,14.033750000000001,14.08075,13.459,13.66525,7143187
2021-05-14,13.89,14.328104999999999,13.748500000000002,14.243,6465375
2021-05-17,14.157,14.16925,13.8535,14.1655,5424521
2021-05-18,14.267,14.40425,14.004,14.01575,4656356
2021-05-19,13.5665,14.0795,13.54325,14.06575,8599984
2021-05-20,14.3025,14.683785,14.270500000000002,14.6125,8039798
2021-05-21,15.163749999999999,15.222,14.869390000000001,14.99175,16824800
2021-05-24,15.2125,15.745,15.175999999999998,15.612,13870405
2021-05-25,15.766,15.818497500000001,15.482499999999998,15.647749999999998,10885172
2021-05-26,15.73425,15.79375,15.586250000000001,15.7,9260966
2021-05-27,15.69975,15.75,15.459999999999999,15.488,14536880
2021-05-28,15.501,16.277475000000003,15.501,16.2445,16113390
2021-06-01,16.27,16.388125,15.90325,16.2645,11820075
2021-06-02,16.25225,16.918867499999998,16.2355,16.77825,14854189
2021-06-03,16.70075,17.259,16.583000000000002,16.969749999999998,14500170
2021-06-04,17.1125,17.661,17.0955,17.57825,15428007
2021-06-07,17.57114,17.8125,17.19275,17.619,14393873
2021-06-08,17.527250000000002,17.6215875,17.250999999999998,17.457,8096169
2021-06-09,17.51575,17.575,17.25575,17.35825,9541437
2021-06-10,17.35,17.491999999999997,17.176002500000003,17.425,7194261
2021-06-11,17.479499999999998,17.939225,17.44375,17.82525,10407691
2021-06-14,17.906,18.0395,17.6627525,18.01875,8034357
2021-06-15,17.915,18.01625,17.72795,17.7885,6075761
2021-06-16,17.79075,17.9546775,17.584425,17.81025,7594711
2021-06-17,17.7745675,18.835,17.7562525,18.657249999999998,20241372
2021-06-18,18.784,19.375,18.584,18.638749999999998,24221357
2021-06-21,18.43525,18.5365,17.82265,18.42725,16809554
2021-06-22,18.4715,18.963749999999997,18.385875,18.88675,14503639
2021-06-23,19.007749999999998,19.15275,18.90775,19.05725,8308926
2021-06-24,19.22775,19.419999999999998,19.08825,19.2055,8023060
2021-06-25,19.2805,19.3455,18.894375,19.031,6959148
2021-06-28,19.361250000000002,20.07875,19.319,19.985,12385914
2021-06-29,19.8825,20.098750000000003,19.656875,20.02675,9190846
2021-06-30,19.999125,20.1625,19.86375,20.0025,8164154
2021-07-01,20.125,20.456,20.019,20.212,12003374
2021-07-02,20.440125000000002,20.50525,20.28775,20.487000000000002,8584917
2021-07-06,20.7375,20.842,20.35025,20.698500000000003,11167687
2021-07-07,20.8535,20.875,20.332050000000002,20.37175,10460682
2021-07-08,19.8565,20.133000000000003,19.70075,19.90275,12582492
2021-07-09,19.9625,20.080125000000002,19.75425,20.05025,7415567
2021-07-12,20.240000000000002,20.53275,20.18775,20.5125,8049619
2021-07-13,20.4005,20.46125,20.1140025,20.25,7267658
2021-07-14,20.35775,20.41775,19.75275,19.8415,9502480
2021-07-15,19.81175,19.847,18.8585025,18.96625,13764113
2021-07-16,19.0305,19.15711,18.073,18.161,17205566
2021-07-19,17.91525,19.041999999999998,17.8655,18.77975,18726469
2021-07-20,18.73,18.838,18.163999999999998,18.612000000000002,43366188
2021-07-21,18.881999999999998,19.527,18.741999999999997,19.41,37101736
2021-07-22,19.642,19.887,19.276,19.594,32382595
2021-07-23,19.65635,19.7,19.25,19.558,19567198
2021-07-26,19.311,19.442,18.913999999999998,19.294,20394316
2021-07-27,19.265,19.622,18.741,19.208000000000002,24886258
